video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,views_at_24h,target_views_next,target_views_change,viral_label
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 00:06:14.527716,-0.2380277298358359,0.12517944824810012,0.030962321170815613,0.4896371838874382,0.0630849171015134,5.846535476666666,1.1197170709917195,2.438976397722508,0.20991383251232726,0.0592791180369801,0.28420191503292264,0.8608487427087155,0.2653510682536824,-1.3064822858837974,0.022506051457953802,355800.0,198900.0,6100.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 00:44:58.847380,-0.22800348310571197,0.1482297115697629,0.03883122469589381,0.512179584306976,0.07566357128939409,6.492179827777777,1.1207192371040704,2.416347719843716,0.19724955311151687,0.050607113853146354,0.034678870065242125,0.3772824134079752,0.05549493073172191,-1.3064822858837974,0.022506051457953802,360500.0,279300.0,80400.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 11:34:18.156249,-0.09588062456440645,0.3745413878188156,0.13511952804577546,0.6812475874535096,0.30207934667124636,17.314210069166666,0.951348785674791,2.1570263334287567,0.020676836356287046,0.0015613009536553204,-0.027230627544844854,0.12824252913818854,0.004780094067009294,0.05563949536424757,0.022506051457953802,414500.0,303900.0,24600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 13:41:33.793050,-0.05545497381669358,0.4415966993000163,0.1624491607188965,0.7263323882925851,0.3790311134676929,19.435220291666663,0.9127973730728597,2.0909985556479103,-0.017608704560246078,-0.0047865892687874384,0.10062700706649248,0.30846993382384247,0.06624632311088989,0.30329800104571025,0.022506051457953802,,327500.0,23600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 18:45:05.799953,-0.016672642205066587,0.49607913987849195,0.1801330406838572,0.7770527892365452,0.46042240527162676,24.494111098055555,0.8619150487451356,1.9846029653989012,-0.04588079512174058,-0.006801906578625365,-0.1120069021029786,-0.04255164623697231,-0.07848218322924298,0.9224442652493671,0.022506051457953802,,331000.0,3500.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 19:24:57.169996,-0.010921025228765974,0.504461053813642,0.1837713509158826,0.7855061893938718,0.471521217790345,25.158380554444445,0.8555734560420436,1.9762828602923415,-0.049353903972179494,-0.007480192350762547,-0.09348615591725254,-0.01142214840704929,-0.04793904107802655,1.0462735180900984,0.022506051457953802,,338000.0,7000.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 20:31:42.034304,0.0005822087238352516,0.5191294032001548,0.18960956966029546,0.799595189656083,0.49667852616610636,26.27084286222222,0.839296270288091,1.9516069086434318,-0.05719990424345153,-0.007590230135262217,-0.06209946975050691,-0.0018701880545618666,-0.051471022126258516,1.1701027709308298,0.022506051457953802,,349200.0,11200.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 22:34:56.886366,0.018987383047997214,0.5421796665218175,0.20001682916120533,0.824955390128063,0.526275359549355,28.324968435000002,0.8138381145254989,1.9203188467732721,-0.06801943684167151,-0.011953861822380257,-0.08785853467158843,-0.034943460857517886,-0.05426859872619705,1.4177612766122925,0.022506051457953802,,351600.0,2400.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 23:14:16.630349,0.022931348974603347,0.5484661019731801,0.20094755968567696,0.8277731901805052,0.5321947262260047,28.98045287472222,0.8110583597358908,1.9064462949224168,-0.07124404443072213,-0.013018158107470907,-0.14278751505307205,-0.062407468445785375,-0.11047630695862701,1.5415905294530239,0.022506051457953802,,353300.0,1700.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-26 23:52:51.657734,0.025724991505949358,0.5505615804569676,0.2023859614053149,0.8305909902329475,0.5373741720680733,29.62351603722222,0.8048200045676271,1.9011660108288246,-0.07319035183443313,-0.013379207810942258,-0.17400291639838172,-0.16903385647832125,-0.0978850811876335,1.5415905294530239,0.022506051457953802,,355800.0,2500.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 00:31:49.489155,0.029833289346164082,0.5547525374245427,0.20610888350320136,0.8334087902853897,0.543293538744723,30.27291365416667,0.7977599186896297,1.9025732047257893,-0.07651749129321933,-0.014560092807785807,-0.137012320000017,-0.11523141855839886,-0.043997365913863766,-1.3064822858837974,1.074367824861271,,360500.0,4700.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 02:08:20.860208,0.03755688928576776,0.5631344513596928,0.20780112082042249,0.8362265903378319,0.5462532220830479,31.881627835555555,0.7856494314635857,1.8755809769857634,-0.08356801476807421,-0.019852469720487816,-0.16547722555892871,-0.1361677405842521,-0.11614845088246363,-1.0588237802023346,1.074367824861271,,361400.0,900.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 02:46:17.507335,0.03903587650824506,0.5631344513596928,0.20797034455214458,0.8362265903378319,0.5477330637522103,32.51402981527778,0.7805094769538796,1.8696313851557238,-0.08509698261853277,-0.02050269075258979,-0.21143292179991727,-0.22390679455849183,-0.12823789593252902,-1.0588237802023346,1.074367824861271,,362100.0,700.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 03:23:11.417317,0.040186199903505186,0.5652299298434803,0.20797034455214458,0.8362265903378319,0.5492129054213728,33.12900481027778,0.7802519770481984,1.8642938613440279,-0.08628092518133734,-0.020881268881016837,-0.22017013825593978,-0.16652760778765202,-0.1323624348875135,-0.9349945273616033,1.074367824861271,,362700.0,600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 03:59:53.598228,0.04117219138515672,0.5652299298434803,0.20805495641800564,0.8362265903378319,0.5492129054213728,33.740721730000004,0.7768465512920185,1.8602040759443565,-0.08729209579800075,-0.0216856181752281,-0.2249977972923772,-0.22390679455849183,-0.13023043026537715,-0.9349945273616033,1.074367824861271,,363300.0,600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 04:36:29.540801,0.04215818286680825,0.5673254083272679,0.20839340388144986,0.8390443903902741,0.5492129054213728,34.350705778055556,0.7771626558074824,1.8575319878077037,-0.08726204687721421,-0.02248731066653204,-0.22491234023339451,-0.16605812587611418,-0.123810189598843,-0.811165274520872,1.074367824861271,,364100.0,800.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 05:13:13.048195,0.043472838175676966,0.5673254083272679,0.20839340388144986,0.8418621904427164,0.5506927470905352,34.96279116527778,0.7726463348436188,1.8514920526355696,-0.08756733542806712,-0.022993095406635806,-0.2149947632952538,-0.22390679455849183,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,365100.0,1000.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 05:50:13.412464,0.045116157311762856,0.5694208868110553,0.20856262761317199,0.8446799904951586,0.5543923512634413,35.579559017777775,0.7707207560454101,1.8449108662897387,-0.08820525539644723,-0.022925337696451033,-0.20535402023245183,-0.16669440102262528,-0.12813334514167005,-0.6873360216801405,1.074367824861271,,367100.0,2000.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 06:26:55.816226,0.048402795583934635,0.5715163652948428,0.21110098358900367,0.8474977905476008,0.5588318762709286,36.191337840555555,0.7632291951661858,1.8438997196611178,-0.09049780510687962,-0.02389984976819906,-0.15481769084595548,-0.16622783643882091,-0.06840876805256929,-0.5635067688394092,1.074367824861271,,369800.0,2700.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 07:03:40.920944,0.05283975725136653,0.5757073222624179,0.2137239514306964,0.8474977905476008,0.5610516387746722,36.803866928888894,0.7556134203449675,1.8381835818134875,-0.09492992155993384,-0.026602270555680315,-0.11989190516224078,-0.10869017621465245,-0.06635792493207869,-0.4396775159986779,1.074367824861271,,373900.0,4100.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 07:40:51.246334,0.05957736570931868,0.584089236197568,0.21575463621136173,0.8531333906524853,0.5691907679550656,37.423401759444445,0.7477306224383403,1.8191674457413607,-0.09952085993804134,-0.028877213236820867,-0.05211609225599258,0.003920687333744321,-0.08184001441469554,-0.4396775159986779,1.074367824861271,,378900.0,5000.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 08:18:03.154867,0.06779396138974812,0.5945666286165057,0.21837760405305448,0.8531333906524853,0.5825093429775275,38.043376351944445,0.7387821763746004,1.7973111721773714,-0.10741229316599091,-0.030353290814692315,-0.007738754296076645,0.060675553850415724,-0.06715059750259472,-0.3158482631579465,1.074367824861271,,414500.0,35600.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-27 12:23:51.757694,0.1262961226344058,0.672099332516644,0.2438457756772323,0.8982181914915609,0.6853583389843166,42.14021047055556,0.6858626378163962,1.689871627794551,-0.14354097340952973,-0.037172031601581876,0.011422916079002483,0.09478082393121214,-0.036542305973088475,0.17946874820497893,1.074367824861271,,,,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-25 20:25:07.042131,-0.5466151271674524,-0.5750665966791769,-0.28692445886917145,-0.5444954353588585,-0.6960738591788149,0.9922339252777779,1.093605664068855,-0.24753771691585602,6.5912414277683,0.44610794315106916,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,1.1701027709308298,-1.0293557219453633,27700.0,6767.0,1750.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-25 20:54:32.554034,-0.5437393186793021,-0.5693040308487612,-0.2820169706492302,-0.49659283446734065,-0.6857149674946779,1.4826538983333333,1.0279978816750603,1.0432432490725512,5.653698080011824,0.4101542374390273,-0.14564107859003597,-0.02603841775986704,0.021878084611202858,1.1701027709308298,-1.0293557219453633,29400.0,9196.0,2429.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-25 21:44:10.659628,-0.5397476964977496,-0.5611107099771521,-0.2817631350516471,-0.4655970338904762,-0.6753560758105408,2.309905452222222,0.9919428764640866,0.5877569025056024,4.427270319270865,0.3228171377282776,-0.16502820028937504,-0.05712408997168269,-0.12763285791365636,1.293932023771561,-1.0293557219453633,29400.0,17100.0,7904.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 00:10:34.621251,-0.5267589020461266,-0.5420837653443613,-0.27930939094167645,-0.4176944329989583,-0.6487189257656171,4.7498947919444445,0.6583432821871137,0.19246532290416885,2.4334455487779594,0.1534710711087412,-0.15573153172668233,-0.09259317696629937,-0.11686182794116375,-1.3064822858837974,0.022506051457953802,30800.0,18000.0,900.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 00:49:05.338067,-0.5252799148236493,-0.539946377290898,-0.2792247790758154,-0.40924103284163166,-0.6464991632618734,5.391760574166667,0.6378943613529366,0.1477215839312169,2.3397454968914118,0.13740472457586408,-0.21207645357401173,-0.16783198671495725,-0.13033057193982442,-1.3064822858837974,0.022506051457953802,31300.0,21500.0,3500.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 11:37:55.321933,-0.5195282978473488,-0.5319206946979919,-0.2784632722830659,-0.3810630323172094,-0.6361402715777363,16.20564498138889,0.5660766562528786,0.04974939790300526,2.0206972822221148,0.09875499238040447,-0.2451530755158546,-0.21140912903571552,-0.13127701088439192,0.05563949536424757,0.022506051457953802,36100.0,24700.0,3200.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 13:45:38.265091,-0.514269676611874,-0.5247960678531143,-0.27829404855134376,-0.3669740320549983,-0.6265213007281806,18.334240303055555,0.5126745437787923,-0.05840760233287458,1.7448772496202287,0.0738270454056722,-0.20897347303645963,-0.16754333264992918,-0.13113704151469932,0.30329800104571025,0.022506051457953802,,26700.0,2000.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 18:49:46.365247,-0.5109830383397022,-0.5214433022790542,-0.2776171536244553,-0.35288503179278713,-0.621341854886112,23.403157013055555,0.45929461153639717,-0.06985306633542182,1.6325402014369232,0.056993304788304125,-0.24297853353064378,-0.21276855193465477,-0.13030411217297547,0.9224442652493671,0.022506051457953802,,27100.0,400.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 19:28:18.751907,-0.5103257106852678,-0.5210032517974588,-0.2776171536244553,-0.35288503179278713,-0.621341854886112,24.04548664083333,0.44409288655657714,-0.08197878850055591,1.598149212917302,0.048667338032801294,-0.2359807443718109,-0.21237031803613077,-0.1323624348875135,1.0462735180900984,0.022506051457953802,,27700.0,600.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 20:36:09.462982,-0.5093397192036162,-0.5200812412645923,-0.2776171536244553,-0.35006723174034493,-0.621341854886112,25.17623971722222,0.42819605094629676,-0.09951076789829856,1.5620368710430552,0.03662923624918271,-0.2388057678936173,-0.21017596599202526,-0.1323624348875135,1.1701027709308298,0.022506051457953802,,29400.0,1700.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 22:40:14.759692,-0.5065460766722703,-0.5182581749836972,-0.2774479298927332,-0.3472494316879027,-0.6198620132169496,27.244377692222223,0.36940945916571805,-0.13373130795192734,1.4442106097477285,0.01211248981722904,-0.22986957621953272,-0.2090627725416213,-0.13110121990471063,1.4177612766122925,0.022506051457953802,,29900.0,500.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 23:18:17.261595,-0.5057244171042272,-0.517943853211129,-0.2774479298927332,-0.3444316316354605,-0.6183821715477872,27.87840599861111,0.3486182100445414,-0.1464009469167904,1.4210070301163407,0.010237325249014186,-0.23089352507615374,-0.21555856355478228,-0.1323624348875135,1.5415905294530239,0.022506051457953802,,30400.0,500.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-26 23:57:08.721267,-0.5049027575361843,-0.517776214932426,-0.2774479298927332,-0.3444316316354605,-0.6169023298786247,28.526033685277778,0.3254071328926879,-0.15865383515092543,1.3861637309098171,0.008423841696825547,-0.2314013971461933,-0.21954789936929797,-0.1323624348875135,1.5415905294530239,0.022506051457953802,,30800.0,400.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 00:36:32.595154,-0.50424542988175,-0.5176085766537231,-0.2774479298927332,-0.3444316316354605,-0.6161624090440435,29.182665320555554,0.30808106075863145,-0.1681697238841192,1.3591035837827947,0.005032950953875479,-0.23639672824836772,-0.2196076699715293,-0.1323624348875135,-1.3064822858837974,1.074367824861271,,31300.0,500.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 02:12:48.253093,-0.503423770313707,-0.5173152096659928,-0.2774479298927332,-0.3444316316354605,-0.6154224882094623,30.787014748055558,0.2887687566037522,-0.1797225709727833,1.326250977923214,0.00010336594530697473,-0.2455212619620776,-0.2208275731438975,-0.1323624348875135,-1.0588237802023346,1.074367824861271,,31400.0,100.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 02:49:41.917964,-0.5032594384000985,-0.5172523453114791,-0.2774479298927332,-0.3444316316354605,-0.6154224882094623,31.401921656666666,0.2850659523064922,-0.18198899078857222,1.3198060041129471,-0.0015119174015902756,-0.2500917539018154,-0.22218522835375343,-0.1323624348875135,-1.0588237802023346,1.074367824861271,,31500.0,100.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 03:26:27.391479,-0.5030951064864898,-0.5171894809569655,-0.2774479298927332,-0.3444316316354605,-0.6154224882094623,32.01455318861111,0.2813866571314649,-0.18424102109408663,1.3134019494722955,-0.003116945306775197,-0.25007322951489175,-0.22217883427939042,-0.1323624348875135,-0.9349945273616033,1.074367824861271,,31500.0,0.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 04:03:09.659449,-0.5030951064864898,-0.5171475713872897,-0.2774479298927332,-0.3416138315830182,-0.614682567374881,32.62629429138889,0.28224247069821573,-0.18424102109408663,1.3253718137443846,0.00011379067083461113,-0.2550793340706847,-0.222753144266325,-0.1323624348875135,-0.811165274520872,1.074367824861271,,31600.0,100.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 04:39:45.707670,-0.5029307745728813,-0.5171475713872897,-0.2774479298927332,-0.3416138315830182,-0.614682567374881,33.23630768611111,0.27730409520702737,-0.18647879849427831,1.3189704116938703,-0.0014913026758465976,-0.250051743644599,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,1.074367824861271,,31600.0,0.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 05:16:43.793177,-0.5029307745728813,-0.5170847070327762,-0.2774479298927332,-0.3416138315830182,-0.614682567374881,33.85244254916667,0.2785837532795356,-0.18647879849427831,1.3189704116938703,-0.0014913026758465976,-0.2550793340706847,-0.22218865942866783,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,31700.0,100.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 05:53:31.608103,-0.5027664426592727,-0.5170637522479383,-0.2774479298927332,-0.3416138315830182,-0.614682567374881,34.46572447305556,0.27409770424095437,-0.18870245787043172,1.312609395763986,-0.0030862695700709457,-0.2500785385415389,-0.22333141863882108,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,31800.0,100.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 06:30:17.696498,-0.5026021107456641,-0.516938023538911,-0.2774479298927332,-0.3416138315830182,-0.614682567374881,35.078526805,0.27175921872940906,-0.19091213240726473,1.306288384965575,-0.004671205541404666,-0.25007462481418086,-0.22045183723296713,-0.1323624348875135,-0.5635067688394092,1.074367824861271,,32000.0,200.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 07:07:08.914322,-0.5022734469184469,-0.5168332496147217,-0.2774479298927332,-0.3416138315830182,-0.614682567374881,35.692753978333336,0.26417754629777357,-0.19529005137805566,1.2937648786176217,-0.007811360863253984,-0.24509313470914929,-0.22103434226156687,-0.1323624348875135,-0.4396775159986779,1.074367824861271,,32300.0,300.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 07:44:22.759455,-0.5017804511776212,-0.5164560634876398,-0.2774479298927332,-0.3416138315830182,-0.614682567374881,36.31326651527778,0.2573628196368344,-0.20175527851607564,1.2752704035841276,-0.012448682280089166,-0.24025176498630327,-0.2136707117408471,-0.1323624348875135,-0.4396775159986779,1.074367824861271,,32600.0,300.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 08:21:27.255842,-0.5012874554367954,-0.5157226460183143,-0.2774479298927332,-0.3416138315830182,-0.6132027257057187,36.93118217833334,0.2577024806606126,-0.20810151739352656,1.2571163072206157,-0.010757203325418192,-0.2401894501279931,-0.20391965307213822,-0.1323624348875135,-0.3158482631579465,1.074367824861271,,36100.0,3500.0,0
7587770661251124501,lehoanglong4493,2025-12-25 19:25:35,2025-12-27 12:29:10.868240,-0.49553583846049476,-0.5113221412023604,-0.2769402586975669,-0.3303426313732494,-0.6065434381944876,41.0599634,0.18719382608562765,-0.24608556791922728,1.1093910456941407,-0.03350721619025616,-0.22908100506142737,-0.2059590751889391,-0.13046717830170632,0.17946874820497893,1.074367824861271,,,,0
