video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
ngthanhnhan2807_synthetic_video_29,ngthanhnhan2807,2025-12-20 20:17:12,2025-12-27 04:39:01.743180,-0.3444944823781525,-0.551415981046856,-0.37782471105880217,-0.5015414827811558,-0.44322931973393265,152.36381755,True,-0.6402441908161387,-0.4534834234999509,-0.35055362998760786,-0.3053896582832175,0.0070430988286905695,-0.05170086638385391,-0.03039183301997893,-0.8282811487219401,1.3430681169669714,131428.0,-3837.0,0
ngthanhnhan2807_synthetic_video_29,ngthanhnhan2807,2025-12-20 20:17:12,2025-12-27 05:15:54.530831,-0.3479899014020567,-0.5553220374321272,-0.37853990557530953,-0.5030463020671726,-0.4454651037339066,152.97848078638887,True,-0.6434065112858683,-0.4504830597309918,-0.34642845864577004,-0.29565944476417994,-0.07668342884434094,-0.11672622208225274,-0.0474738869606782,-0.7061081481858339,1.3430681169669714,132913.0,1485.0,0
ngthanhnhan2807_synthetic_video_29,ngthanhnhan2807,2025-12-20 20:17:12,2025-12-27 05:52:47.151382,-0.346637100450663,-0.5548647430260466,-0.38032789186657795,-0.506055940639206,-0.45172529893383356,153.5930976061111,True,-0.6491658357861146,-0.46735324466256273,-0.3560831466066197,-0.334879957362157,-0.012967671957827547,-0.0490749351426094,-0.05881590901918964,-0.7061081481858339,1.3430681169669714,131886.0,-1027.0,0
ngthanhnhan2807_synthetic_video_29,ngthanhnhan2807,2025-12-20 20:17:12,2025-12-27 06:29:31.875014,-0.34757267390324303,-0.5510730102422956,-0.3771095165422948,-0.49853184420912244,-0.45261961253382316,154.20552083722222,True,-0.6176936604342601,-0.44055118125457865,-0.3371675906329156,-0.3339952357813726,-0.043087380475301314,0.002837726276055389,-0.005767268233431404,-0.5839351476497278,1.3430681169669714,136833.0,4947.0,0
ngthanhnhan2807_synthetic_video_29,ngthanhnhan2807,2025-12-20 20:17:12,2025-12-27 07:06:20.543010,-0.3430660703298122,-0.5566748667167821,-0.37943389872094374,-0.5000366634951392,-0.4477008877338805,154.819039725,True,-0.6832385761881099,-0.4686946594060301,-0.350240507410744,-0.3351878979142816,0.02858814643481442,-0.14318043549462478,-0.06453060980205448,-0.4617621471136216,1.3430681169669714,136573.0,-260.0,0
ngthanhnhan2807_synthetic_video_29,ngthanhnhan2807,2025-12-20 20:17:12,2025-12-27 07:43:34.588266,-0.34330292436844,-0.5539311002802989,-0.37853990557530953,-0.5090655792112394,-0.44322931973393265,155.43960785166666,True,-0.6640763391892825,-0.4615589909933881,-0.3693920953193935,-0.31226540236667294,-0.033830349591331056,-0.014030077892072267,-0.030552919289723042,-0.4617621471136216,1.3430681169669714,129753.0,-6820.0,0
ngthanhnhan2807_synthetic_video_29,ngthanhnhan2807,2025-12-20 20:17:12,2025-12-27 08:20:41.617988,-0.3495157879970631,-0.5535881294757384,-0.3783611069461827,-0.5075607599252226,-0.4481480445338753,156.0582272188889,True,-0.6214426975402766,-0.4452960484044629,-0.35338462517621744,-0.29991516810030644,-0.11187343663873996,-0.05088198546040638,-0.038035478801941545,-0.33958914657751543,1.3430681169669714,130544.0,791.0,0
ngthanhnhan2807_synthetic_video_29,ngthanhnhan2807,2025-12-20 20:17:12,2025-12-27 12:28:02.829626,-0.3487952051333914,-0.5495868034225339,-0.3783611069461827,-0.5015414827811558,-0.44859520133387004,160.18078600722222,True,-0.5992825233863335,-0.4471089501955582,-0.3412295766657966,-0.30655947117795057,-0.029335356921622768,-0.04691582333332886,-0.039913490540059084,0.14910285556690925,1.3430681169669714,,,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-24 21:12:30.275275,-0.3170585859114016,-0.5209106333745671,-0.3685271823442064,-0.4895029284930222,-0.4575383373337658,24.742298687500003,True,-0.6213392920590778,-0.4497032730236765,-0.37587699713656014,-0.49323994533851717,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,158651.0,-6731.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-24 21:54:42.963391,-0.32319037258064826,-0.5151944532985604,-0.37174555766848955,-0.4819788320629387,-0.4544082397338023,25.445823164166665,True,-0.5551834297886068,-0.45768291961501095,-0.35192143933427406,-0.45772740510499904,-0.10115177936926889,0.02126577175618749,-0.0696380281913218,1.2486598603918648,-1.6744862289063152,172135.0,13484.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-24 22:33:31.090980,-0.31090675774657883,-0.5124887947292507,-0.3685271823442064,-0.4864932899209888,-0.45038382853384923,26.092525272222222,True,-0.6098945352425151,-0.4612680769383927,-0.37980334318957776,-0.4865991440450909,0.12268422412883845,-0.016294384430873145,-0.007577211541155987,1.370832860927971,-1.6744862289063152,166069.0,-6066.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-24 23:13:16.017736,-0.3164327446631811,-0.5062581584464034,-0.3672755919403185,-0.4759595549188718,-0.44859520133387004,26.755004926666665,True,-0.5467816979987978,-0.4433116687691019,-0.35260754663384164,-0.45988506636876514,-0.09812710761645704,0.0334637085034464,-0.027637761048696658,1.493005861464077,-1.6744862289063152,169029.0,2960.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-24 23:52:38.281315,-0.3137362525311101,-0.5008468413077838,-0.36441481387428903,-0.4789691934909053,-0.4553025533337919,27.41118925416667,True,-0.5339945771914064,-0.43149372846809253,-0.36237702436278835,-0.49594559640154967,0.0024472082751756372,0.022424418164271917,-0.011585488559361267,1.493005861464077,-1.6744862289063152,164641.0,-4388.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 00:29:54.947987,-0.317733619921491,-0.505000598829682,-0.36745439056944534,-0.4774643742048886,-0.45261961253382316,28.032485551944447,True,-0.532369945507848,-0.4417961381691692,-0.35310483653167374,-0.4711334330720604,-0.08271909447775806,-0.11987910047214419,-0.07170213217986036,-1.3169731508663647,-0.6686347802818863,174495.0,9854.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 01:07:00.253510,-0.3087568518574952,-0.507992066402792,-0.36369961935778167,-0.4849884706349721,-0.4463594173338961,28.650625974999997,True,-0.5982427048072461,-0.43715910797493507,-0.38033243879312906,-0.47863402720019455,0.08656014237947382,-0.10228524975197131,-0.00044468671410213015,-1.1948001503302585,-0.6686347802818863,175286.0,791.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 01:44:08.019624,-0.3080362689938235,-0.5062581584464034,-0.3645936125034159,-0.4834836513489554,-0.4468065741338909,29.269449895555553,True,-0.5932653914961031,-0.443696618669403,-0.37881074221201916,-0.4827758855680315,-0.021341178608778752,-0.02946320508338539,-0.04930044533026163,-1.1948001503302585,-0.6686347802818863,170368.0,-4918.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 02:21:25.901205,-0.3125164542321766,-0.49246311052964065,-0.3638784179869085,-0.4774643742048886,-0.44904235813386484,29.891083668055558,True,-0.4975920262824591,-0.4307741339288466,-0.36168605314394303,-0.47583492024014634,-0.08896483385340978,0.15531889866990833,-0.03243787074933944,-1.0726271497941524,-0.6686347802818863,179409.0,9041.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 02:58:28.982159,-0.30428031052742865,-0.49514971516536377,-0.3672755919403185,-0.4849884706349721,-0.45083098533384397,30.50860615527778,True,-0.5578414480010696,-0.46570600007501517,-0.3865786702339122,-0.5100050298676099,0.07698944575314322,-0.09762659581298654,-0.07565909444126556,-1.0726271497941524,-0.6686347802818863,169838.0,-9571.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 03:35:50.663587,-0.31299927208014877,-0.5091162484844067,-0.36584520290730377,-0.4774643742048886,-0.444570790133917,31.131295440833334,True,-0.581258493563527,-0.44149001543247274,-0.36091621263424656,-0.45674702748557344,-0.143853364777824,-0.2699159188622683,-0.02498759462349571,-0.9504541492580463,-0.6686347802818863,171980.0,2142.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 04:12:52.034094,-0.3110479591926839,-0.5024473717290656,-0.366739196052938,-0.4849884706349721,-0.4539610829338075,31.74834280388889,True,-0.5576001502302983,-0.4505135281098733,-0.37699750600492327,-0.4998457916821581,-0.005202562554923694,0.046831340101215285,-0.04932747156184962,-0.8282811487219401,-0.6686347802818863,179653.0,7673.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 04:49:49.569284,-0.3040580321219471,-0.4953021466340573,-0.3629844248412743,-0.4819788320629387,-0.44948951493385964,32.36432480111111,True,-0.5597762557376205,-0.4419625639186154,-0.381902337510769,-0.5057732112058487,0.06091639441102433,0.05437911896410575,-0.0003063864290728932,-0.8282811487219401,-0.6686347802818863,176670.0,-2983.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 05:26:39.401072,-0.306775476726666,-0.4954926859699242,-0.3672755919403185,-0.4864932899209888,-0.4566440237337762,32.97816696444444,True,-0.54602177503908,-0.46138384624286605,-0.38567077464660715,-0.523766515463252,-0.06650720072146363,-0.059123638472099206,-0.0853365456170745,-0.7061081481858339,-0.6686347802818863,169601.0,-7069.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 09:00:59.727489,-0.3132151736461288,-0.49518782303253717,-0.363342022099528,-0.4759595549188718,-0.4481480445338753,36.55047985805556,True,-0.5075571424954122,-0.4261614155458426,-0.3579341110160176,-0.4698782757009421,-0.04530885739337387,-0.055352216729940694,-0.032758731623712505,-0.21741614604140927,-0.6686347802818863,185116.0,15515.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 11:36:23.201726,-0.29908136437954713,-0.48409843368508426,-0.36441481387428903,-0.4864932899209888,-0.45217245573382836,39.140333812777776,True,-0.5320409045437976,-0.4586939799512237,-0.39583202645714655,-0.5306134976075965,0.013336275195019736,-0.015359687367179463,-0.04260501165294312,0.026929855030803085,-0.6686347802818863,178161.0,-6955.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 15:37:01.578543,-0.3054172099128424,-0.4931109442715881,-0.36137523717913267,-0.4819788320629387,-0.4468065741338909,43.15099403972223,True,-0.541622220911621,-0.43030751624875824,-0.38000570460824645,-0.49149858348921466,-0.04350817622551714,-0.0775805831999867,-0.034989073051510104,0.5156218571752278,-0.6686347802818863,196316.0,18155.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 16:24:38.997254,-0.2888784211771163,-0.4831076291385764,-0.3569052714509616,-0.4819788320629387,-0.4454651037339066,43.94472145944444,True,-0.5788591998236313,-0.4363683928365703,-0.4011254993414415,-0.536169381985221,0.13756854262456927,0.06393982994283397,-0.003321128848788518,0.6377948577113339,-0.6686347802818863,193195.0,-3121.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 17:10:14.081626,-0.29172158061772224,-0.48015426943263967,-0.3594084522587374,-0.4759595549188718,-0.4450179469339118,44.70446711833333,True,-0.5515984446642924,-0.4444756547498603,-0.3885200005848839,-0.5267719023816873,-0.0609764025596723,-0.01911980169546508,-0.061321762996356464,0.7599678582474401,-0.6686347802818863,182356.0,-10839.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 17:50:07.521974,-0.301595661097289,-0.49455904322417643,-0.36137523717913267,-0.4834836513489554,-0.4374162813340004,45.36931165944444,True,-0.5690889068082899,-0.4375351555862893,-0.38771125055389,-0.4697412464513347,-0.1507163124102607,-0.26264459189495987,-0.059135305526182604,0.7599678582474401,-0.6686347802818863,196856.0,14500.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 18:47:42.626647,-0.28838649355842766,-0.4844032966224713,-0.3581568618548495,-0.4789691934909053,-0.43920490853397953,46.3290629575,True,-0.5870077500147082,-0.44363438940575217,-0.39715143019169535,-0.5165138669845528,0.08042829239313085,0.044676826744572934,-0.01812457518497641,0.8821408587835463,-0.6686347802818863,184925.0,-11931.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 20:24:08.866278,-0.2992553610002315,-0.48745192599634146,-0.35708407008008847,-0.4774643742048886,-0.44367647653392744,47.93635174388889,True,-0.5471248414703862,-0.4183650485869144,-0.3811054716348938,-0.49977768777938714,-0.08537121202946214,-0.07424142728745284,-0.035576593115370335,1.1264868598557587,-0.6686347802818863,201778.0,16853.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 20:53:32.519039,-0.28390266441178796,-0.48661355291852715,-0.35958725088786425,-0.4759595549188718,-0.4307089293340786,48.42625528861111,True,-0.6172624243456397,-0.45813228822303387,-0.39787219782269506,-0.5010823511109184,0.22239617860161937,-0.03985691338150794,-0.07311358112565537,1.1264868598557587,-0.6686347802818863,202665.0,887.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-25 21:43:06.988476,-0.2830946277492383,-0.4760195658443282,-0.3567264728218348,-0.4774643742048886,-0.4409935357339587,49.25249679888889,True,-0.574666735302526,-0.44513019371969065,-0.40099972445548987,-0.5368660522521305,-0.02284746513436759,0.06602632254421686,-0.01741596324580156,1.2486598603918648,-0.6686347802818863,189603.0,-13062.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 00:09:35.530821,-0.2949938102590733,-0.47211350945905695,-0.3585144591131032,-0.4774643742048886,-0.43652196773401086,51.69375856138889,True,-0.4974965356825593,-0.43403018146442407,-0.38671295037172143,-0.48778631265529826,-0.07011999336749074,-0.04091747021438432,-0.0446724002600903,-1.3169731508663647,0.3372166683425426,199998.0,10395.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 00:48:11.457756,-0.2855242035993172,-0.48457478202475146,-0.3590508550004837,-0.4714450970608217,-0.4302617725340838,52.33707159888888,True,-0.6010208731393142,-0.45287512909239014,-0.38929180166298877,-0.49495858775856466,0.08815829560771635,-0.24076468953357924,-0.045331262442762886,-1.3169731508663647,0.3372166683425426,203195.0,3197.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 11:37:03.798067,-0.28261180990126616,-0.4809545346432806,-0.35619007693445426,-0.4714450970608217,-0.42668451813412556,63.15161057416667,True,-0.5983445685409717,-0.44324511317805193,-0.3927388769496174,-0.4916504337240479,-0.028571897833260338,-0.0529752905399972,-0.03819465712777806,0.026929855030803085,0.3372166683425426,198120.0,-5075.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 13:44:41.443202,-0.2872350185398676,-0.4658828731762097,-0.3538656947558053,-0.4759595549188718,-0.42266010693417244,65.27873422277777,True,-0.5098495635349761,-0.423680212866493,-0.39398545446416944,-0.4646228253729441,-0.04830399523883039,0.01135848927954901,-0.03281326031142439,0.2712758561030154,0.3372166683425426,215199.0,17079.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 18:48:43.134165,-0.27167644113323225,-0.4749525455634736,-0.3547596879014395,-0.4639210006307382,-0.4316032429340682,70.34587060138888,True,-0.6201528004138883,-0.45333639740872017,-0.3943791058796887,-0.5363948081032612,-0.0059445214796175734,-0.07322313768350568,-0.04105987219062423,0.8821408587835463,0.3372166683425426,210461.0,-4738.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 19:27:34.334638,-0.27599265049868915,-0.45911872675293514,-0.34975332628588796,-0.4744547356328551,-0.41595275493425066,70.99342628833334,True,-0.5354732576844614,-0.42275889872410055,-0.4044327034164096,-0.47634598292328567,-0.08458888061234306,0.17685722286284772,0.010321083538750333,1.0043138593196526,0.3372166683425426,205377.0,-5084.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 20:35:14.740109,-0.2806240579309354,-0.46664503051967726,-0.3504685208023953,-0.4669306392027716,-0.41729422533423505,72.12131669694445,True,-0.5456679150732985,-0.41831135329356184,-0.3884987478574143,-0.4671177046022444,-0.0639167585345603,-0.11975781162479256,-0.04403365833012228,1.1264868598557587,0.3372166683425426,223720.0,18343.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 22:39:03.827457,-0.26391400550573996,-0.46714043279293116,-0.35279290298104427,-0.4654258199167549,-0.41595275493425066,74.18495207138888,True,-0.6201955205888835,-0.45554765436598366,-0.4045285379055836,-0.508762598534097,0.034661717698999166,-0.058453288349370525,-0.047232161181658384,1.370832860927971,0.3372166683425426,215438.0,-8282.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 23:17:15.731498,-0.2714587176131089,-0.4628151898687528,-0.3502897221732685,-0.46241618134472146,-0.41282265733428714,74.82159208277777,True,-0.5713068262569266,-0.43270592338688024,-0.39254111817049114,-0.47939129093410116,-0.12647579890611652,0.008579505300446915,-0.014365548575966605,1.493005861464077,0.3372166683425426,212030.0,-3408.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-26 23:56:06.881634,-0.27456332747327716,-0.4630438370717931,-0.3499321249150148,-0.4684354584887883,-0.42355442053416203,75.46913378722222,True,-0.5584442837534572,-0.4259913013391844,-0.39750688996411965,-0.5040593468409504,-0.06947588515879659,-0.05953052749078615,-0.03632522919690152,1.493005861464077,0.3372166683425426,211242.0,-788.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 00:35:18.961522,-0.27528117740573393,-0.4693506890889871,-0.3538656947558053,-0.45940654277268805,-0.4123755005342924,76.12248931166667,True,-0.5815523832147687,-0.4436085100534399,-0.3840205471231557,-0.4671898019728252,-0.03962244627683019,-0.14815808743207498,-0.07903313761012415,-1.3169731508663647,1.3430681169669714,214212.0,2970.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 02:11:58.186396,-0.2725755755029464,-0.46266275840005927,-0.34885933314025375,-0.4639210006307382,-0.41550559813425586,77.73338510999999,True,-0.5657593959867054,-0.42417799007876034,-0.393393073169172,-0.48454583448243216,-0.01718011197036962,-0.016600243408332133,-0.019719953404000432,-1.0726271497941524,1.3430681169669714,209166.0,-5046.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 02:48:54.849868,-0.2771723658064702,-0.46975082169430754,-0.35315050023929795,-0.45940654277268805,-0.4105868733343132,78.34912496333334,True,-0.5748126688406339,-0.4371691162117112,-0.3817937392106731,-0.4560255181462641,-0.09105182063947206,-0.16586889797786658,-0.0851965532535423,-1.0726271497941524,1.3430681169669714,217000.0,7834.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 03:25:43.280762,-0.2700357714271985,-0.4688552868157332,-0.350826118060649,-0.4729499163468384,-0.4204243229341985,78.96257798944444,True,-0.602070861549618,-0.4374465272762583,-0.4085179592458787,-0.5064303677237474,0.06322555679127631,-0.042253462210789454,-0.015293728329974565,-0.9504541492580463,1.3430681169669714,207540.0,-9460.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 04:02:25.493236,-0.27865361452496595,-0.46906488008518676,-0.3533292988684248,-0.4639210006307382,-0.42534304773414117,79.57430367666667,True,-0.56518802534036,-0.43563138727078815,-0.38648163273572533,-0.4985145065616668,-0.1445452369454974,-0.059430709900407504,-0.06650194742968119,-0.8282811487219401,1.3430681169669714,204896.0,-2644.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 04:39:01.743180,-0.281062237902397,-0.46477774502818175,-0.35493848653056637,-0.46241618134472146,-0.411034030134308,80.18437310555555,True,-0.5355431773540024,-0.43957716784056233,-0.38143604402984355,-0.44564390830426004,-0.06263931201573336,0.01080408379145137,-0.05705247407620336,-0.8282811487219401,1.3430681169669714,210062.0,5166.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 05:15:54.530831,-0.27635613035027573,-0.46443477422362134,-0.35136251394802953,-0.45940654277268805,-0.4150584413342611,80.79903634194444,True,-0.5561182153675625,-0.4298840856866236,-0.3827602265723265,-0.4724967481004632,0.031099523332189363,-0.050847979364026935,-0.00211150843696351,-0.7061081481858339,1.3430681169669714,206840.0,-3222.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 05:52:47.151382,-0.2792912984751179,-0.4720754015918836,-0.3524353057227906,-0.469940277774805,-0.41684706853424025,81.41365316166667,True,-0.5751101879839522,-0.4302212287301505,-0.39437732793025115,-0.4696246930315856,-0.06932362780027004,-0.17463712177924512,-0.051254941627537416,-0.7061081481858339,1.3430681169669714,218418.0,11578.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 06:29:31.875014,-0.268744005939605,-0.4725136420643774,-0.35350809749755163,-0.4684354584887883,-0.42266010693417244,82.02607639277778,True,-0.6222403522722239,-0.45184046695016616,-0.40367426227880604,-0.5165430220300069,0.10837028430826486,-0.06298497470237815,-0.05129556464226831,-0.5839351476497278,1.3430681169669714,205722.0,-12696.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 07:06:20.543010,-0.28030977084121766,-0.46851231601117277,-0.3502897221732685,-0.4714450970608217,-0.4186356957342194,82.63959528055557,True,-0.5551668556934856,-0.41798064192425505,-0.3953877329521564,-0.4723548416089029,-0.18302593306160594,0.00598801561257769,-0.005828248484988533,-0.4617621471136216,1.3430681169669714,219891.0,14169.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 07:43:34.588266,-0.267402136713071,-0.45570807264091784,-0.35100491668977585,-0.4669306392027716,-0.42355442053416203,83.26016340722222,True,-0.5601734453891146,-0.44230455258642604,-0.40301218172371944,-0.5226224498986995,0.137268397980073,0.1404664906713261,-0.047401947540327914,-0.4617621471136216,1.3430681169669714,226170.0,6279.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 08:20:41.617988,-0.2616821116802082,-0.46843610027682603,-0.3504685208023953,-0.46091136205870475,-0.4105868733343132,83.87878277444445,True,-0.6340347401052284,-0.44829887371936283,-0.4008060381186765,-0.4986755934467607,0.04394351104709062,-0.25224281168679336,-0.034279455325706455,-0.33958914657751543,1.3430681169669714,219903.0,-6267.0,0
ngthanhnhan2807_synthetic_video_5,ngthanhnhan2807,2025-12-23 20:27:58,2025-12-27 12:28:02.829626,-0.2673912049882113,-0.4593664278895621,-0.350826118060649,-0.4714450970608217,-0.42310726373416724,88.00134156277778,True,-0.5749103808008627,-0.4414999217384363,-0.40912315441916414,-0.5213075032350737,-0.041933741441755316,-0.03519955902489808,-0.04047710866788685,0.14910285556690925,1.3430681169669714,,,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-24 21:09:35.220978,-0.3240567117757832,-0.18664747646328458,-0.3340190469227259,-0.26829449344856626,-0.08908113413806189,147.35561693833333,,1.289661752805517,-0.21435811513844263,0.05222990663335855,1.074869442921555,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,157800.0,100.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-24 21:51:40.498416,-0.3239656140686187,-0.18664747646328458,-0.3340190469227259,-0.26528485487653286,-0.0886339773380671,148.05708289333336,,1.2879377708780957,-0.2146940670564495,0.05747816694495243,1.0754103253924827,-0.029698232194879087,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,158000.0,200.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-24 22:30:32.894455,-0.32378341865428956,-0.1847420831046157,-0.3340190469227259,-0.26528485487653286,-0.0886339773380671,148.70497068194442,,1.2951445706985638,-0.2153646951337603,0.05663531109253915,1.0727537263941624,-0.028475683964696536,-0.028138636474705464,-0.039913490540059084,1.370832860927971,-1.6744862289063152,158100.0,100.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-24 23:09:03.816761,-0.32369232094712497,-0.1847420831046157,-0.3340190469227259,-0.26528485487653286,-0.08818682053807232,149.3468935447222,,1.2934203921423355,-0.21569937290691713,0.05621468283475879,1.0732949207347902,-0.02960092566027882,-0.05616550568209,-0.039913490540059084,1.493005861464077,-1.6744862289063152,158200.0,100.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-24 23:50:02.583829,-0.32360122323996043,-0.1847420831046157,-0.3340190469227259,-0.26528485487653286,-0.08818682053807232,150.02988439694445,,1.2916983933176591,-0.2160336275755763,0.055794586341325975,1.0719696376537664,-0.02966985526276058,-0.05616550568209,-0.039913490540059084,1.493005861464077,-1.6744862289063152,158200.0,0.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 00:27:12.254910,-0.32360122323996043,-0.1847420831046157,-0.3340190469227259,-0.26528485487653286,-0.08818682053807232,150.649237475,,1.2916983933176591,-0.2160336275755763,0.055794586341325975,1.0719696376537664,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-1.3169731508663647,-0.6686347802818863,158300.0,100.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 01:04:18.058002,-0.32351012553279584,-0.1847420831046157,-0.33384024829359904,-0.26528485487653286,-0.08818682053807232,151.26751611166665,,1.2899785700936734,-0.21522679872919567,0.05537502060448153,1.0706460289564559,-0.029557086918353546,-0.05616550568209,-0.038034443838181,-1.1948001503302585,-0.6686347802818863,158300.0,0.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 01:41:33.578869,-0.32351012553279584,-0.1847420831046157,-0.33384024829359904,-0.26528485487653286,-0.08818682053807232,151.88849413027776,,1.2899785700936734,-0.21522679872919567,0.05537502060448153,1.0706460289564559,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-1.1948001503302585,-0.6686347802818863,158300.0,0.0,0
7585147987433688341,ocean.gill,2025-12-18 17:48:15,2025-12-25 02:18:49.325956,-0.32351012553279584,-0.1847420831046157,-0.33384024829359904,-0.26528485487653286,-0.08818682053807232,152.50953498777778,,1.2899785700936734,-0.21522679872919567,0.05537502060448153,1.0706460289564559,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,-0.6686347802818863,158400.0,100.0,0
