video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 00:10:34.621251,-0.42424204451356695,-0.5814582839020563,-0.3929455991356109,-0.3742678671440069,-0.49098213032306326,31.0154503475,True,-0.13494807271607095,-0.3009688930398118,0.5315891732686764,9.779873902763203e-05,-0.03206244421680622,-0.057190423350943216,-0.05035041211273108,-1.3173335439126597,0.33768537961756434,56899.0,-1844.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 00:49:05.338067,-0.4258320346125244,-0.5800622788230492,-0.39194505231957366,-0.37809620699113905,-0.4875924596078567,31.657316129722222,True,-0.07112973013852321,-0.2687531474809474,0.5437057836934828,0.0746671177749107,-0.0532208757534881,-0.04435225984867421,-0.0411183800751607,-1.3173335439126597,0.33768537961756434,60970.0,4071.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 11:37:55.321933,-0.42232181243635536,-0.5746214385151238,-0.39377938814897523,-0.36278284760261054,-0.484626497732051,42.471200536944444,True,-0.07419991755084718,-0.3307418485179552,0.5596497391336224,0.03840425529737836,-0.0328597018665499,-0.061716445552044814,-0.05353206801840826,0.0265250801029994,0.33768537961756434,58087.0,-2883.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 13:45:38.265091,-0.4248076809045193,-0.5789705312612615,-0.39261208353026517,-0.3653350741673653,-0.4871687507684559,44.59979585861112,True,-0.0801746420832845,-0.2901533614036798,0.6015077677893959,0.05812968051880509,-0.04370581047118914,-0.08816401729991603,-0.04837523002167632,0.2708630117422101,0.33768537961756434,26399.0,-31688.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 18:49:46.365247,-0.4521306777894233,-0.5996779399332011,-0.39928239563717977,-0.3168427694370251,-0.4871687507684559,49.66871256861111,True,0.7422856109843221,-0.04571514419000189,2.7388456220564557,1.3144757437869028,-0.07439180291746467,-0.10937350546068987,-0.06176480255326763,0.8817078408402369,0.33768537961756434,24440.0,-1959.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 19:28:18.751907,-0.45381982670691656,-0.6013603050284149,-0.39911563783450693,-0.3142905428722704,-0.48801616844725754,50.31104219638889,True,0.8475096231549868,0.01540968166049176,3.04612325635412,1.4743166774806042,-0.054329760425322726,-0.09414657590814667,-0.050449240982356466,1.0038768066598422,0.33768537961756434,26095.0,1655.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 20:36:09.462982,-0.4523928019705963,-0.6006801999899242,-0.39911563783450693,-0.2977010702013645,-0.48928729496546,51.441795272777775,True,0.7306209183561936,-0.031087596081333928,3.0497856090294446,1.2833476440603375,-0.026047239603768885,-0.06069515599046569,-0.05231379625440431,1.1260457724794477,0.33768537961756434,26712.0,617.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 22:40:14.759692,-0.4518607933528866,-0.5983535248582456,-0.39911563783450693,-0.30535774989562875,-0.48589762425025346,53.509933247777774,True,0.7644104821795487,-0.04694788155245784,2.8589602249672135,1.3214616580675613,-0.03334925000648427,-0.055257261779651096,-0.05231379625440431,1.3703837041186584,0.33768537961756434,29235.0,2523.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 23:18:17.261595,-0.44968533509926967,-0.5996421449311753,-0.3984486066238154,-0.30280552333087396,-0.4905584214836624,54.143961554166665,True,0.5370321141145538,-0.08056318696892208,2.591794518969838,1.0083011751195852,-0.01028326835864999,-0.08805244447084326,-0.04475792480956703,1.4925526699382639,0.33768537961756434,28667.0,-568.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 23:57:08.722329,-0.4501750934377772,-0.5995168624240849,-0.39928239563717977,-0.29387273035423234,-0.4871687507684559,54.79158953583334,True,0.5792737245409633,-0.09888222278886047,2.770774640381863,1.1322765159810697,-0.040714501757303956,-0.06493304325010872,-0.06156030140681773,1.4925526699382639,0.33768537961756434,28132.0,-535.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 00:36:32.595154,-0.4506363975066178,-0.6016645625456344,-0.39878212222916115,-0.3015294100484966,-0.48335537121384853,55.448220876111115,True,0.5441814475774364,-0.06819381981507706,2.7342146073075595,1.269376855123038,-0.04032422615002269,-0.1009147487403634,-0.046841962881241206,-1.3173335439126597,1.3428948296163021,27771.0,-361.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 02:12:48.253093,-0.4509476699717608,-0.5961163372316316,-0.39928239563717977,-0.3015294100484966,-0.4871687507684559,57.05257030361111,True,0.7588840021362393,-0.07891560395422477,2.7777095805590784,1.2007004849001017,-0.03662869204213458,-0.031022865911263124,-0.054553319153848714,-1.072995612273449,1.3428948296163021,30203.0,2432.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 02:49:41.917964,-0.4488506765223766,-0.601342407527402,-0.3982818488211426,-0.30535774989562875,-0.4837790800532494,57.667477212222224,True,0.421983516380354,-0.09511044743574985,2.457797302019521,1.1045418057842953,-0.010435208743820744,-0.15521787346104746,-0.04062754836458238,-1.072995612273449,1.3428948296163021,30355.0,152.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 03:26:27.391479,-0.4487196144317901,-0.601342407527402,-0.39878212222916115,-0.3117383163075156,-0.4867450419290551,58.28010874416667,True,0.4129323534945093,-0.11576206901448982,2.3645104932012293,1.0243082261348089,-0.03366397916017997,-0.06694231840092034,-0.05817862216402234,-0.9508266464538435,1.3428948296163021,28193.0,-2162.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 04:03:09.659449,-0.45058380022026406,-0.5971722897913934,-0.3984486066238154,-0.3002532967661192,-0.48632133308965425,58.891849846944446,True,0.6912371911932595,-0.05701359214418916,2.7437532447675332,1.1893898677713257,-0.05736475279160495,0.0038612648884060407,-0.0483982212229824,-0.8286576806342382,1.3428948296163021,29884.0,1691.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 04:39:45.707670,-0.4491257344624891,-0.6003580449716918,-0.3981150910184697,-0.31556665615464774,-0.48293166237444773,59.50186324166667,True,0.47254162118992554,-0.08252741110999691,2.3639332593270743,1.147127606156005,-0.017848191963885297,-0.12118580651326333,-0.04838713135088704,-0.8286576806342382,1.3428948296163021,30350.0,466.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 05:16:43.793177,-0.44872392568476993,-0.6014139975314536,-0.39794833321579687,-0.3168427694370251,-0.48589762425025346,60.117998104722226,True,0.41098986969107737,-0.08643496588654839,2.302657638419548,1.044572506636155,-0.030479354285380515,-0.08474326946466984,-0.05036997004738509,-0.7064887148146328,1.3428948296163021,28037.0,-2313.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 05:53:31.608103,-0.4507183113132344,-0.6008054824970146,-0.3981150910184697,-0.3142905428722704,-0.4850502065714518,60.73128002861111,True,0.5798017337169596,-0.040681651914729736,2.5768365714503485,1.2338732685413742,-0.058851967507581586,-0.05663642298928312,-0.054266664987712314,-0.7064887148146328,1.3428948296163021,30253.0,2216.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 06:30:17.696498,-0.44880756399257843,-0.5990157323957234,-0.39928239563717977,-0.30535774989562875,-0.4837790800532494,61.344082360555554,True,0.491989670443664,-0.13132545048871547,2.452724115799818,1.1010825890490765,-0.012558818548083684,-0.03660713892646152,-0.06599457587947133,-0.5843197489950274,1.3428948296163021,28562.0,-1691.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 07:07:08.914322,-0.45026562975035334,-0.6000537874544722,-0.39928239563717977,-0.2964249569189871,-0.48928729496546,61.95830953388889,True,0.5686549621588685,-0.09660718217848478,2.7500867014534243,1.0871218006985823,-0.052470042086907684,-0.08449590822370685,-0.05231379625440431,-0.4621507831754221,1.3428948296163021,31267.0,2705.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 07:44:22.759455,-0.447933241888271,-0.5961163372316316,-0.39794833321579687,-0.30280552333087396,-0.484626497732051,62.57882207083333,True,0.5191111541400588,-0.10494985234701128,2.3835983038921653,1.0139687510188002,-0.007902203548304296,-0.0010341719038816982,-0.036872895095331475,-0.4621507831754221,1.3428948296163021,28667.0,-2600.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 08:21:27.255842,-0.4501750934377772,-0.5994631699210462,-0.3981150910184697,-0.3015294100484966,-0.48632133308965425,63.196737733888895,True,0.5810513807941561,-0.05556089948608678,2.6717699323961046,1.1533793773974184,-0.06158519769623465,-0.12319968261476548,-0.054252020457919777,-0.3399818173558167,1.3428948296163021,32788.0,4121.0,0
lehoanglong4493_synthetic_video_18,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 12:29:10.868240,-0.4466217587318099,-0.5994810674220591,-0.3976148176104511,-0.3079099764603835,-0.48801616844725754,67.32551895555555,True,0.33335620618802275,-0.12255462323950748,2.186937535540801,0.8472739704106186,-0.028964251664583808,-0.06698734250785134,-0.05144356916105729,0.14869404592260477,1.3428948296163021,,,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-24 21:13:17.247114,-0.46916530056328604,-0.6373700770663945,-0.41195598864031757,-0.4125512656153281,-0.5418271910511613,4.0606241983333335,True,1.6850704512348742,-0.07686946127920304,7.3623737800878155,2.289459100022704,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,8017.0,1374.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-24 21:55:38.380895,-0.4679805682444316,-0.6328778043121536,-0.4049521609280572,-0.3870289999677807,-0.5384375203359547,4.766494693055555,True,1.6906412972634066,0.7426657040388922,7.17582559609825,2.029532388805816,-0.023021223678109347,-0.0008401554109022315,0.018948116969705792,1.248214738299053,-1.6727335203799114,10339.0,2322.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-24 22:34:22.909022,-0.46597842236060344,-0.6280633765396801,-0.40445188752003863,-0.38830511325015804,-0.5303870523873392,5.412196950555556,True,1.4417515069371198,0.46618153459663486,5.381230690684368,1.9076046243587452,-0.012684704810777454,0.0105015348318761,-0.04674934725354766,1.3703837041186584,-1.6727335203799114,14893.0,4554.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-24 23:14:22.613194,-0.4620517331465839,-0.6170206184147132,-0.4011167314665813,-0.3742678671440069,-0.5206417490811204,6.078781442777778,True,1.2809661528412652,0.3424220229894714,3.8981391806933523,1.4891874797006635,0.00759138705241955,0.10512442385370725,-0.01637959412879236,1.4925526699382639,-1.6727335203799114,16707.0,1814.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-24 23:53:25.859380,-0.46048761056550536,-0.6182376484835912,-0.40078321586123555,-0.36278284760261054,-0.5176757872053147,6.729683161111112,True,0.9223152766843229,0.2485551160575606,3.6632944586181715,1.3469073183633384,-0.017755245822409945,-0.08636282133531202,-0.048633796462938854,1.4925526699382639,-1.6727335203799114,18675.0,1968.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 00:30:40.453682,-0.45879070139264844,-0.6105059280460131,-0.4011167314665813,-0.3500217147788368,-0.5159809518477114,7.350403800555555,True,1.072051409240399,0.12772926929607922,3.4660835665806946,1.1655918279322166,-0.01535147577152779,0.06243392555721621,-0.056172727366917384,-1.3173335439126597,-0.6675240703811736,19583.0,908.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 01:07:51.205727,-0.4580077778515132,-0.6077139178879988,-0.40094997366390844,-0.3474694882140821,-0.5130149899719058,7.970057146388889,True,1.0934179519375746,0.09758816939572475,3.3253203122461286,1.1738357050693935,-0.02603653009826688,-0.02014264984241883,-0.05038100737830306,-1.1951645780930542,-0.6675240703811736,22159.0,2576.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 01:44:55.281328,-0.4557866203163102,-0.605226165247204,-0.39944915343985266,-0.3461933749317047,-0.5117438634537033,8.587855924444444,True,0.9117937390803756,0.07486443469567514,2.888984593767506,0.9634174374330507,-0.009090643804232664,-0.025117435540566682,-0.03486647808599416,-1.1951645780930542,-0.6675240703811736,22211.0,52.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 02:22:14.456159,-0.45574178328532006,-0.6077139178879988,-0.39878212222916115,-0.34236503508457256,-0.5130149899719058,9.209848933055556,True,0.8001109396751447,0.10495903041791574,2.9446791823759355,0.9179929764073367,-0.034694827273469966,-0.10848516722030119,-0.04461172193983979,-1.072995612273449,-0.6675240703811736,22726.0,515.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 02:59:17.994706,-0.45529772422839865,-0.6030963626266673,-0.39928239563717977,-0.3512978280612142,-0.5117438634537033,9.827498529444444,True,0.9434234310606606,0.06289639279221562,2.7183869905621743,0.9147188935873267,-0.029993856012283795,0.010708229066302028,-0.05813097366794629,-1.072995612273449,-0.6675240703811736,22989.0,263.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 03:36:36.282782,-0.45507095232166017,-0.602756310107422,-0.3999494268478712,-0.33853669523744045,-0.5092016104172984,10.449245217222224,True,0.9308187157026866,0.023096927062249962,2.886050457038327,0.9718901796427847,-0.03256806154440563,-0.06126154980722627,-0.06001892194246363,-0.9508266464538435,-0.6675240703811736,22784.0,-205.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 04:13:39.645282,-0.45524771369383277,-0.6040091351783259,-0.3999494268478712,-0.3372605819550631,-0.5087779015778976,11.066845911666666,True,0.899471862871183,0.02976251035792191,2.938283132600646,1.0028044179101938,-0.037298657529654305,-0.08801196456936657,-0.05231379625440431,-0.8286576806342382,-0.6675240703811736,23688.0,904.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 04:50:34.142347,-0.4544682391550814,-0.6024878475922284,-0.3986153644264883,-0.3359844686726857,-0.5070830662202943,11.681983985277778,True,0.8732228823166724,0.06115245067758656,2.8227734616058124,0.9778881814048846,-0.026009877601892436,-0.04125532373831105,-0.036737987892098395,-0.8286576806342382,-0.6675240703811736,23996.0,308.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 05:27:26.811813,-0.45420266597152453,-0.6050471902370748,-0.3996159112425255,-0.3500217147788368,-0.5058119397020918,12.2966143925,True,0.7430021102582184,0.0067947887532830665,2.561850653631652,0.9904647068619681,-0.032078589642231585,-0.1101926033851257,-0.06400530139107649,-0.7064887148146328,-0.6675240703811736,24904.0,908.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 09:14:00.986181,-0.4534197424303893,-0.6033290301398352,-0.39928239563717977,-0.3410889218021952,-0.5058119397020918,16.072773939166666,True,0.7308753142865915,-0.005373667657454102,2.579098530999625,0.9183123120413565,-0.03371194137035347,-0.062216381969346965,-0.0516794697228769,-0.21781285153621133,-0.6675240703811736,24066.0,-838.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 11:37:10.917186,-0.454142308429807,-0.6038122626671839,-0.39878212222916115,-0.34491726164932734,-0.5079304838990959,18.458865885,True,0.7855133647103607,0.04154686470461251,2.631240955628732,0.9218656342257701,-0.037419422182044956,-0.06904582349160975,-0.050807996242015464,0.0265250801029994,-0.6675240703811736,24865.0,799.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 15:38:07.604480,-0.4534533702036319,-0.6035259026509773,-0.39894888003183404,-0.3308800155431762,-0.5092016104172984,22.474612355555553,True,0.7266801704376449,0.010013679318448267,2.736293269323953,0.8239851479229703,-0.03397192340118291,-0.06620165535923862,-0.052612036968216085,0.5152009433814209,-0.6675240703811736,25093.0,228.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 16:25:37.176852,-0.45325677706775214,-0.6024341550891896,-0.3984486066238154,-0.34236503508457256,-0.5083541927384967,23.266160236666668,True,0.7487817797672489,0.024611836295444587,2.536214151789425,0.8316250736624665,-0.03341374719544231,-0.05261649403708981,-0.04777461755487544,0.6373699092010262,-0.6675240703811736,26187.0,1094.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 17:11:20.830259,-0.4523134749157676,-0.6005370199818209,-0.3996159112425255,-0.3372605819550631,-0.5066593573808934,24.028286183055553,True,0.7283757401799958,-0.05382441667155463,2.476956330530945,0.8017896542307053,-0.02622374801953046,-0.041087225894778374,-0.06331409574136236,0.7595388750206316,-0.6675240703811736,27296.0,1109.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 17:51:10.511563,-0.45135723900484365,-0.6036153901560418,-0.39944915343985266,-0.3270516756960441,-0.5062356485414926,24.692086545277775,True,0.535451831122326,-0.07429858079593425,2.490101715524483,0.7401341418115627,-0.024749768974537883,-0.11511024361058868,-0.050509550336465744,0.7595388750206316,-0.6675240703811736,25200.0,-2096.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 18:48:45.315163,-0.45316451625398396,-0.5997853249392786,-0.3984486066238154,-0.33215612882555356,-0.5024222689868852,25.651754211944446,True,0.8394819882882274,0.021459834336373683,2.6730146445760505,0.9919392636420129,-0.04890476894743445,-0.025488944022842804,-0.04482583473106427,0.8817078408402369,-0.6675240703811736,27407.0,2207.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 20:25:07.042131,-0.45126152918869167,-0.6022193850770347,-0.3982818488211426,-0.33343224210793093,-0.5015748513080837,27.25778948083333,True,0.5760154663851181,-0.03159164592489496,2.391242144079774,0.8545345870817059,-0.026607661547960498,-0.08268398855694184,-0.05156807222388898,1.1260457724794477,-0.6675240703811736,27036.0,-371.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 20:54:32.554034,-0.45158142415979424,-0.5994631699210462,-0.39911563783450693,-0.33853669523744045,-0.5066593573808934,27.74820945388889,True,0.6996908629999031,-0.05498659020533054,2.362466120204748,0.7455701123698043,-0.03995909021967473,-0.008568305504660338,-0.06452434190575276,1.1260457724794477,-0.6675240703811736,27669.0,633.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-25 21:44:10.659628,-0.4510356195325491,-0.5973333673005096,-0.3966142707944139,-0.3436411483669499,-0.505388230862691,28.575461007777776,True,0.7250424795612457,0.02603098495918766,2.2260388340568014,0.738694803978717,-0.030423857177928577,-0.040201398211565056,-0.030597443684824567,1.248214738299053,-0.6675240703811736,28040.0,371.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 00:10:34.621251,-0.45071572456144654,-0.6007338924929629,-0.39794833321579687,-0.32449944913128936,-0.5015748513080837,31.0154503475,True,0.5820146662250346,-0.03442694789732297,2.441537469192605,0.8129283839398836,-0.034265916812552616,-0.08141778761573011,-0.056240564537750774,-1.3173335439126597,0.33768537961756434,28946.0,906.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 00:49:05.338067,-0.4499345255215032,-0.5955794122012442,-0.39594723958372247,-0.3398128085198178,-0.4973377629140755,31.657316129722222,True,0.6894403890520645,0.01773508770830881,2.149868702285046,0.861041650340752,-0.026373813836980068,0.016467128561219183,-0.02992296389591709,-1.3173335439126597,0.33768537961756434,22051.0,-6895.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 11:37:55.321933,-0.4558797433806743,-0.6102553630318323,-0.40128348926925417,-0.31939499600177984,-0.4994563071110796,42.471200536944444,True,0.7065831045688898,-0.009754193327405361,3.3566078677248847,1.370771769377824,-0.0392141057254115,-0.08103842279591349,-0.05585785956787035,0.0265250801029994,0.33768537961756434,23804.0,1753.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 13:45:38.265091,-0.45436821808594957,-0.6021120000709572,-0.4001161846505441,-0.31939499600177984,-0.493948092198869,44.59979585861112,True,0.8772012956494888,-0.009720395802217535,3.064367996755929,1.362220580909997,-0.030058137141661972,-0.027206215524199984,-0.04837523002167632,0.2708630117422101,0.33768537961756434,24121.0,317.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 18:49:46.365247,-0.454094884647029,-0.599892709945356,-0.4001161846505441,-0.3002532967661192,-0.49352438335946813,49.66871256861111,True,0.9347879763385517,-0.01902509715830788,3.3102138982549603,1.34386765148983,-0.03482682104697032,-0.06239481002113517,-0.05231379625440431,0.8817078408402369,0.33768537961756434,26180.0,2059.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 19:28:18.751907,-0.45231951066993936,-0.6022551800790605,-0.39928239563717977,-0.3040816366132513,-0.4918295480018649,50.31104219638889,True,0.666652309072071,-0.04009360778779748,2.9475563366987423,1.206649170633519,-0.015132088597074043,-0.10514404170894029,-0.042991019894165074,1.0038768066598422,0.33768537961756434,26476.0,296.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 20:36:09.462982,-0.45206428449353403,-0.6012350225213244,-0.40044970025588983,-0.31556665615464774,-0.4875924596078567,51.441795272777775,True,0.6802792258727517,-0.09457577859454461,2.7469673179903284,1.2963535150920582,-0.0335783666405207,-0.057571574785238375,-0.05972798227973228,1.1260457724794477,0.33768537961756434,26503.0,27.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 22:40:14.759692,-0.45204100372744305,-0.5985503973693876,-0.3999494268478712,-0.30535774989562875,-0.4850502065714518,53.509933247777774,True,0.7743145771997386,-0.0751284412737007,2.8863299392035544,1.3625034471710797,-0.03513689302509611,-0.0534595607609943,-0.05057649568498908,1.3703837041186584,0.33768537961756434,26647.0,144.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 23:18:17.261595,-0.4519168396416242,-0.6011813300182858,-0.3982818488211426,-0.3104622030251382,-0.4888635861260592,54.143961554166665,True,0.6689347176548855,-0.012022198526392313,2.796419960768247,1.2476374524102638,-0.03379551285644648,-0.11004215912701296,-0.0334241176423111,1.4925526699382639,0.33768537961756434,29552.0,2905.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-26 23:57:08.722329,-0.4494120016603491,-0.5985324998683748,-0.39794833321579687,-0.31301442958989295,-0.4871687507684559,54.79158953583334,True,0.5520467653000998,-0.0693877626699658,2.4293770740075975,1.0687654933598947,-0.007110772790346202,-0.024460500926617633,-0.048615194193438946,1.4925526699382639,0.33768537961756434,29853.0,301.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 00:36:32.595154,-0.44915246423096394,-0.5971543922903805,-0.3986153644264883,-0.31301442958989295,-0.48928729496546,55.448220876111115,True,0.5763242625009858,-0.09969650064554057,2.3987138379175743,0.997361414537091,-0.03234624575299218,-0.045143342266444376,-0.05960957408528844,-1.3173335439126597,1.3428948296163021,30002.0,149.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 02:12:48.253093,-0.4490239888921653,-0.5989083473896458,-0.39911563783450693,-0.3002532967661192,-0.4888635861260592,57.05257030361111,True,0.5110946260158449,-0.12050606499738417,2.5414284177781177,0.9975809248319942,-0.03463673711532773,-0.07829750015571518,-0.054553319153848714,-1.072995612273449,1.3428948296163021,29143.0,-859.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 02:49:41.917964,-0.4497646621540983,-0.6018256400547506,-0.3986153644264883,-0.31556665615464774,-0.4820842446956461,57.667477212222224,True,0.47199081149170624,-0.08463940977876461,2.439594878564922,1.2221866965351462,-0.04397240903082338,-0.11621942619133376,-0.046470672309493345,-1.072995612273449,1.3428948296163021,30373.0,1230.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 03:26:27.391479,-0.44870409392106275,-0.6011813300182858,-0.39911563783450693,-0.3142905428722704,-0.4850502065714518,58.28010874416667,True,0.4168999390698341,-0.12780113868031487,2.331598656423923,1.062950552304652,-0.022637732348586785,-0.056018609138610516,-0.05817862216402234,-0.9508266464538435,1.3428948296163021,28663.0,-1710.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 04:03:09.659449,-0.450178542440161,-0.6011992275192987,-0.39794833321579687,-0.30535774989562875,-0.48632133308965425,58.891849846944446,True,0.5238402537842433,-0.04927886715674641,2.6227188976600213,1.1536782806117303,-0.052734773294330434,-0.06724619644078869,-0.03860928364442761,-0.8286576806342382,1.3428948296163021,29613.0,950.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 04:39:45.707670,-0.4493594043739953,-0.5960268497265669,-0.3976148176104511,-0.3002532967661192,-0.4816605358562453,59.50186324166667,True,0.6283627449334377,-0.05874117087327632,2.5828493468137492,1.1973145742848694,-0.025459987803098,0.021127165107321957,-0.04838713135088704,-0.8286576806342382,1.3428948296163021,28829.0,-784.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 05:16:43.793177,-0.450035408841231,-0.6014855875355053,-0.39794833321579687,-0.3066338631780061,-0.4820842446956461,60.117998104722226,True,0.503418178705792,-0.05312789875116967,2.587686329377329,1.246264906538951,-0.04319219262253917,-0.15896418406945592,-0.056201448668442754,-0.7064887148146328,1.3428948296163021,30803.0,1974.0,0
lehoanglong4493_synthetic_video_2,lehoanglong4493,2025-12-24 17:09:39,2025-12-27 05:53:31.608103,-0.44833332616479826,-0.5976197273167162,-0.3981150910184697,-0.3168427694370251,-0.4875924596078567,60.73128002861111,True,0.5014792764805096,-0.10147875376983254,2.2597966993869334,0.9753943750231858,-0.015049193614242035,-0.0014695710799309326,-0.054266664987712314,-0.7064887148146328,1.3428948296163021,28031.0,-2772.0,0
