video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-25 18:50:04.753794,-0.30669348879021785,-0.6040619995468772,-0.4082204780103653,-0.49401738635107234,-0.4986767629332861,105.51576494277778,True,-1.0888136248721134,-0.695459850004478,-0.39843178447664074,-0.6809899578840233,0.04825864433170361,-0.06662037551443852,-0.04356207688834373,0.8821408587835463,-0.6686347802818863,163792.0,-12968.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-25 20:26:11.127178,-0.31850703945531816,-0.6060626625734796,-0.40786288075211163,-0.49552220563708904,-0.5062784285331975,107.11753532722221,True,-1.0725228458807188,-0.6893728663873301,-0.3845391538850398,-0.6845225250677665,-0.09032347649123723,-0.06806869718397393,-0.038462877587849796,1.1264868598557587,-0.6686347802818863,175700.0,11908.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-25 20:55:42.328000,-0.3076591244861622,-0.6040429456132905,-0.40786288075211163,-0.49100774777903894,-0.5000182333332704,107.60953555555555,True,-1.0866546801108903,-0.693108631755833,-0.39207559218059657,-0.6839645868630766,0.14735668799972299,-0.01704405576647605,-0.039913490540059084,1.1264868598557587,-0.6686347802818863,164866.0,-10834.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-25 21:45:36.264037,-0.3175286500803708,-0.6019089050515815,-0.4073264848647311,-0.5000366634951392,-0.4986767629332861,108.44118445472223,True,-1.0526103921836687,-0.6864462421236801,-0.3941333740737613,-0.6562935181925896,-0.12660980352031423,-0.031711366092246875,-0.03572263150964021,1.2486598603918648,-0.6686347802818863,180076.0,15210.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 00:11:57.009287,-0.303672688820641,-0.6045192939529578,-0.4076840821229848,-0.49251256706505564,-0.5013597037332549,110.8802803575,True,-1.0973533403367788,-0.6933545977371849,-0.39981494009489493,-0.6971284755254382,0.015140858642160238,-0.0663647048278662,-0.04086611764401764,-1.3169731508663647,0.3372166683425426,169430.0,-10646.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 00:50:23.544326,-0.3133709507253802,-0.603890514144597,-0.40750528349385795,-0.49251256706505564,-0.5022540173332444,111.520984535,True,-1.0731248124821569,-0.6890756072205945,-0.386709860519986,-0.6801171054438382,-0.15301982549284315,-0.04681294003081716,-0.038100213096476036,-1.3169731508663647,0.3372166683425426,119582.0,-49848.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 11:39:10.653774,-0.3587813357927706,-0.6493531996824367,-0.41608761769194635,-0.4819788320629387,-0.5773763597323686,122.33407049277778,True,-1.2597183320734504,-0.7384536855458911,-0.26813307213055887,-0.9517345843137883,-0.06467057973592395,-0.09623327504110281,-0.04507068368594886,0.026929855030803085,0.3372166683425426,126489.0,6907.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 13:47:24.566269,-0.3524892171589144,-0.6490673906786363,-0.41608761769194635,-0.4849884706349721,-0.5769292029323737,124.47126840805555,True,-1.2670650758219029,-0.7387834957911512,-0.2937820756665557,-0.9533097572989624,-0.006965472628134368,-0.05489106126709263,-0.039913490540059084,0.2712758561030154,0.3372166683425426,129002.0,2513.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 18:51:12.341361,-0.35019993177786896,-0.6506298132327448,-0.41608761769194635,-0.4789691934909053,-0.5760348893323841,129.53453926694445,True,-1.2809489001657628,-0.7388947296002436,-0.28604664449508765,-0.9500973156838749,-0.027095018105629528,-0.05910624869015593,-0.039913490540059084,0.8821408587835463,0.3372166683425426,126585.0,-2417.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 19:29:26.159275,-0.3524017633600364,-0.6498676558892772,-0.41608761769194635,-0.4774643742048886,-0.5760348893323841,130.1717109097222,True,-1.2727713830181502,-0.738787826207834,-0.27635990241050074,-0.9486992940868592,-0.05866115991245199,-0.0447662122463034,-0.039913490540059084,1.0043138593196526,0.3372166683425426,118242.0,-8343.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 20:37:26.394458,-0.36000204506877576,-0.6492769839480899,-0.41608761769194635,-0.4849884706349721,-0.5769292029323737,131.30510957166666,True,-1.2572104017110408,-0.7383852376286907,-0.27183991432019805,-0.9484270762537498,-0.08491487775813109,-0.05119897206433624,-0.039913490540059084,1.1264868598557587,0.3372166683425426,130151.0,11909.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 22:41:34.500398,-0.34915321912254815,-0.6500963030923175,-0.4159088190628195,-0.4849884706349721,-0.5760348893323841,133.37402788833333,True,-1.2786523363721363,-0.7375567962067555,-0.30263376867290137,-0.9507437019040614,0.011610389614261075,-0.05993948479545586,-0.03935195342005235,1.370832860927971,0.3372166683425426,120915.0,-9236.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 23:19:52.814900,-0.357567003356267,-0.6502487345610111,-0.41608761769194635,-0.4849884706349721,-0.576482046132379,134.01244858333334,True,-1.2681439505499066,-0.7385202706765887,-0.27927960345490555,-0.9476414745295237,-0.13720496371953572,-0.05844090388953253,-0.04173325365577415,1.493005861464077,0.3372166683425426,122961.0,2046.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-26 23:58:36.865668,-0.35570314426768007,-0.6500010334243841,-0.41608761769194635,-0.4834836513489554,-0.5769292029323737,134.6580182411111,True,-1.2690716876253718,-0.7386196626383249,-0.28111938229782724,-0.9513011480467621,-0.007425447930192661,-0.05250892952151548,-0.039913490540059084,1.493005861464077,0.3372166683425426,130393.0,7432.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 00:38:01.851099,-0.34893276267120993,-0.6498295480221039,-0.41608761769194635,-0.4849884706349721,-0.5760348893323841,135.31495863861113,True,-1.2771283355384184,-0.7389544565086594,-0.30320121129526467,-0.9508783901288101,0.052501871902554176,-0.05367784626223849,-0.039913490540059084,-1.3169731508663647,1.3430681169669714,126920.0,-3473.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 02:14:03.496007,-0.3520965860410351,-0.649086444612223,-0.41608761769194635,-0.4714450970608217,-0.576482046132379,136.91541555749998,True,-1.2677536427020917,-0.7388028862423958,-0.2631449387209314,-0.9512218633062768,-0.0467156555792345,-0.05174069188155491,-0.039913490540059084,-1.0726271497941524,1.3430681169669714,131708.0,4788.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 02:50:49.249821,-0.34773482782199594,-0.6488959052763561,-0.41608761769194635,-0.4789691934909053,-0.5769292029323737,137.52812495027777,True,-1.2724034246244598,-0.7390097600593987,-0.2926691223365481,-0.9560837776654391,0.02675693771281245,-0.05320190392789737,-0.039913490540059084,-1.0726271497941524,1.3430681169669714,122797.0,-8911.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 03:27:33.148672,-0.35585254450743,-0.6496771165534103,-0.4159088190628195,-0.4819788320629387,-0.576482046132379,138.14031907555554,True,-1.2665265631808948,-0.7371413719779185,-0.27704120460854675,-0.9488012635315093,-0.1378590833239846,-0.06832649985159904,-0.038015768257044634,-0.9504541492580463,1.3430681169669714,123035.0,238.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 04:04:13.699434,-0.3556357319643783,-0.6496580626198236,-0.41608761769194635,-0.4834836513489554,-0.576482046132379,138.75158317611113,True,-1.2667075877850684,-0.7386231955186113,-0.2813162144960845,-0.9489454046516128,-0.02788212056495292,-0.055868444783274546,-0.04181410016528374,-0.8282811487219401,1.3430681169669714,131492.0,8457.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 04:40:50.102256,-0.3479315988694714,-0.6504011660297045,-0.41608761769194635,-0.480474012776922,-0.576482046132379,139.36169507111111,True,-1.282251138299775,-0.7390007519015347,-0.29555084948649757,-0.953728575855044,0.07125430490848815,-0.06777275989217459,-0.039913490540059084,-0.8282811487219401,1.3430681169669714,131525.0,33.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 05:18:07.835852,-0.34790153662610707,-0.6486100962725558,-0.4159088190628195,-0.4744547356328551,-0.5760348893323841,139.98328773666665,True,-1.2702642983416548,-0.7376292622603128,-0.28203138996721555,-0.9515018376798493,-0.03035660736361813,-0.028705769942669893,-0.03804446199862378,-0.7061081481858339,1.3430681169669714,130847.0,-678.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 05:54:36.629015,-0.3485191790806828,-0.6502296806274244,-0.41608761769194635,-0.4729499163468384,-0.5760348893323841,140.5912858375,True,-1.280361679127022,-0.7389736755393113,-0.276923273710581,-0.9511297256507177,-0.0389532004434451,-0.08155131913190274,-0.04182430972103651,-0.7061081481858339,1.3430681169669714,130875.0,28.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 06:31:22.638313,-0.3484936717226767,-0.6482480715344087,-0.4159088190628195,-0.480474012776922,-0.576482046132379,141.20406619805556,True,-1.2670245215178617,-0.7375951702926652,-0.2940760418425147,-0.9534005130834939,-0.03041103261392595,-0.025347616956278397,-0.03801758377174017,-0.5839351476497278,1.3430681169669714,121201.0,-9674.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 07:08:16.949069,-0.35730646391377635,-0.6497723862213438,-0.4159088190628195,-0.4729499163468384,-0.5773763597323686,141.81915251916666,True,-1.265057467682896,-0.7370445570907552,-0.2505437377231091,-0.9526907614494456,-0.14648370431306118,-0.07978269980816137,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,130465.0,9264.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 07:45:33.135099,-0.34886717232205144,-0.6496771165534103,-0.41608761769194635,-0.4714450970608217,-0.5769292029323737,142.44031530527778,True,-1.2761814985959783,-0.7389575133849566,-0.2725256661710752,-0.9554432287174968,0.078999856469985,-0.05470387060683478,-0.04178381255394477,-0.4617621471136216,1.3430681169669714,121556.0,-8909.0,0
haiichieu_synthetic_video_35,haiichieu,2025-12-21 09:19:08,2025-12-27 08:22:34.172544,-0.35698306705334215,-0.6497342783541704,-0.4159088190628195,-0.4759595549188718,-0.5755877325323894,143.0572701511111,True,-1.26526469272348,-0.7370663115819361,-0.2589453482999457,-0.9431840328846994,-0.13700870220912698,-0.05704846817610876,-0.038030411995630196,-0.33958914657751543,1.3430681169669714,,,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-26 20:31:08.580178,-0.4623940459675991,-0.6406074441661465,-0.40106853284529165,-0.45790172348667135,-0.5331078365328846,0.25627227166666666,True,3.39053285626,1.9740636837731755,7.576723633270711,5.440636875890252,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.1264868598557587,0.3372166683425426,91372.0,85528.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-26 22:34:14.686073,-0.3844799989838933,-0.3658878297132666,-0.2753730965691217,0.02514526732469163,-0.1507887725373424,2.3079683536111113,True,1.532366158090097,0.8186501957928399,1.485975831051727,2.152156453288021,0.2760103378589949,1.219880620238292,0.3581607825629546,1.370832860927971,0.3372166683425426,115717.0,24345.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-26 23:13:48.076834,-0.3623022621746809,-0.30765900867234547,-0.2453349268758122,0.05223201447299236,-0.0823737821381401,2.967243565,True,1.353282290251651,0.7519419605829757,1.114910239223886,1.8743620176863764,0.24098616962896757,0.7855415825305843,0.25613602168808947,1.493005861464077,0.3372166683425426,125611.0,9894.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-26 23:52:19.378061,-0.3532890550278192,-0.27402881589183964,-0.23961337074375325,0.05674647233104248,-0.08326809573812967,3.609271683611111,True,1.3703918862725224,0.6800733213572779,0.9898513897155602,1.6414227390860248,0.0826539947882532,0.44302353468008165,0.017991733204143354,1.493005861464077,0.3372166683425426,122952.0,-2659.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 00:31:16.690675,-0.3557113430613249,-0.25192625293128057,-0.24354694058454376,0.09737659305349357,-0.07030054853828087,4.2585251875,True,1.5896996057096198,0.6785721917752379,1.1226010512529871,1.768670395223551,-0.06088455874545319,0.26826229942474855,-0.07928029776474221,-1.3169731508663647,1.3430681169669714,153952.0,31000.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 02:07:54.653869,-0.32747105384031094,-0.18758111920903234,-0.2185151325067859,0.11392960519967735,-0.045706924538567624,5.869070519166667,True,1.3505368030448954,0.5562261114572522,0.8059969626714859,1.3119257144302545,0.11089366541084987,0.3245779861744092,0.06107616646109403,-1.0726271497941524,1.3430681169669714,171196.0,17244.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 02:45:52.246138,-0.31176216521685407,-0.1788925254935022,-0.20635682572616063,0.1289777980598444,-0.0023327149390733547,6.501735038333333,True,1.115196942297989,0.49693185041979043,0.6896494559352382,1.243949134895679,0.16982208862512,0.07471222157517131,0.08495626120898842,-1.0726271497941524,1.3430681169669714,171299.0,103.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 03:22:47.204749,-0.31166833457847454,-0.16736489567355547,-0.21064799282520483,0.07931876162129309,-0.03408084773870318,7.117001319166667,True,1.173086361009851,0.47088693345856275,0.6027335822936324,1.1202443854400368,-0.02951537925443902,0.1223872845693448,-0.0852314077773232,-0.9504541492580463,1.3430681169669714,178666.0,7367.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 03:59:29.329308,-0.3049571664916613,-0.17748253440808726,-0.21476036129512222,0.13650189448992797,-0.013511634938943012,7.728702585555555,True,1.0157180679223357,0.39752829396320905,0.6478919326189461,1.107853881196835,0.05787672547916389,-0.21379211104846021,-0.08359627072843027,-0.9504541492580463,1.3430681169669714,179806.0,1140.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 04:36:05.086144,-0.30391865262998535,-0.158943057028239,-0.21529675718250274,0.125968159487811,0.014659243460728524,8.33863504,True,1.0912490763450113,0.3872750313410067,0.6225202883341548,1.197762497412535,-0.01699346083613605,0.23350580125174913,-0.04562776803720446,-0.8282811487219401,1.3430681169669714,191387.0,11581.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 05:12:48.052495,-0.2933686271632575,-0.14505273944354283,-0.1984896860445796,0.10941514734162723,-0.019324673338875234,8.9505701375,True,1.0027224626890208,0.4074767245520704,0.5223394409928014,0.9461518476410027,0.10851733258944939,0.16015443079266242,0.13854791354470472,-0.7061081481858339,1.3430681169669714,213006.0,21619.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 05:49:47.994510,-0.27367421385135104,-0.13964142230492319,-0.1984896860445796,0.0823284001933265,0.0414886514604157,9.567220697222222,True,0.7781655154064427,0.29055828302667885,0.36979399449304295,0.9347214222761789,0.22723895930042526,0.027462856466208878,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,229621.0,16615.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 06:26:31.344796,-0.25853832980595925,-0.11656710873144299,-0.18954975458823747,0.13800671377594467,0.03209835866052519,10.179262443333332,True,0.7070585195512034,0.25498243868859316,0.37106163774252904,0.7660469398494506,0.16901770756526255,0.3031181648210547,0.05499624727211203,-0.5839351476497278,1.3430681169669714,268674.0,39053.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 07:03:16.425020,-0.22296194222698318,-0.048487404026203725,-0.19115894225037905,0.1470356294920449,0.06742374586011331,10.79178472777778,True,0.6200516787832914,0.10365593609690556,0.23868053323634852,0.5927463377016936,0.4384252484147654,1.0030528637080733,-0.05698384073493427,-0.4617621471136216,1.3430681169669714,280790.0,12116.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 07:40:23.284797,-0.21192454402692495,0.008083724792675476,-0.1888345600717301,0.1650934609242454,0.06876521626009767,11.410356888055556,True,0.7094534344654191,0.07541857002313947,0.2212385207701948,0.52616762887184,0.11338756012901469,0.815388310407845,-0.015497474754398603,-0.4617621471136216,1.3430681169669714,323416.0,42626.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 08:17:38.627510,-0.17309323537095916,0.029690885479980635,-0.18025222587364167,0.1846561116424626,0.11571668025955023,12.031285419444444,True,0.48636171416682633,-0.005845931551531609,0.12986781659953905,0.41777688595503665,0.474417462032244,0.2754583923577807,0.04989583528143831,-0.33958914657751543,1.3430681169669714,521188.0,197772.0,0
hansara.official_synthetic_video_18,hansara.official,2025-12-26 20:15:46,2025-12-27 12:23:09.075013,0.007072522042536611,0.34381403459013304,-0.10193842631608487,0.2267910516509304,0.2963680274574439,16.1230763925,True,0.2910477882428691,-0.13438879393300682,-0.1262500013742358,0.09973672889673087,0.32492615873231406,0.6754387732230852,0.084447016884578,0.14910285556690925,1.3430681169669714,,,1
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-26 20:31:08.580178,-0.4623166129165092,-0.637330167589236,-0.39981694244140376,-0.45790172348667135,-0.5317663661329003,0.25627227166666666,True,3.80941389304641,2.148245354065791,7.459399182454356,5.497310578851377,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.1264868598557587,0.3372166683425426,93526.0,87597.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-26 22:34:14.686073,-0.38251775437156865,-0.3605527283089937,-0.2841342293963369,0.011601893750541267,-0.12082926693769172,2.3079683536111113,True,1.5144904998418556,0.6880479690847545,1.394715170118374,2.2904742204604216,0.2834310831387027,1.229439018185261,0.3264507408932978,1.370832860927971,0.3372166683425426,112229.0,18703.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-26 23:13:48.076834,-0.36547975020058077,-0.2810978252525012,-0.25659924051080324,0.06427056876112601,-0.0886339773380671,2.967243565,True,1.6487820199422711,0.6970884915744643,1.2003402638039966,1.9275983762861764,0.17801142746094503,1.0923680538227698,0.23146522900241043,1.493005861464077,0.3372166683425426,125346.0,13117.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-26 23:52:19.378061,-0.3535304639518053,-0.28359389055235745,-0.2474805104253343,0.06577538804714272,-0.09489417253799412,3.609271683611111,True,1.3089346704353135,0.6197011271200898,1.0146326584577132,1.585830874592605,0.1195947967407201,-0.09321579706307836,0.05237295980226356,1.493005861464077,0.3372166683425426,131219.0,5873.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 00:31:16.690675,-0.3481802956100306,-0.2654735997114164,-0.2419377529224022,0.06427056876112601,-0.0626988829383695,4.2585251875,True,1.3082445578594768,0.6013021520259657,0.9385841364453178,1.6310125926266497,0.035817697609488254,0.20980935867705092,0.015557919640176212,-1.3169731508663647,1.3430681169669714,156702.0,25483.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 02:07:54.653869,-0.32496586689328555,-0.19586958031924198,-0.22298509823495694,0.11091996662764393,-0.030503593338744892,5.869070519166667,True,1.2550233846602035,0.5045922915908737,0.7754692475029759,1.3349876655247008,0.08568614697041935,0.3556959025950174,0.036550106903671144,-1.0726271497941524,1.3430681169669714,161123.0,4421.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 02:45:52.246138,-0.3209384372595403,-0.18394181789397476,-0.2129723750038538,0.10038623162552698,0.0012445394608849355,6.501735038333333,True,1.2466942993310548,0.5330771148336194,0.7180733667766961,1.4003474754558245,0.020674503512444462,0.12350435673686959,0.06292042266503885,-1.0726271497941524,1.3430681169669714,167563.0,6440.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 03:22:47.204749,-0.31507174491814255,-0.17784455914623434,-0.20403244354751168,0.11392960519967735,-0.013511634938943012,7.117001319166667,True,1.1759196455835361,0.5378563938989703,0.691108834046753,1.2490678712966463,0.046276147470304854,0.03827563957486724,0.05449883703757448,-0.9504541492580463,1.3430681169669714,179602.0,12039.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 03:59:29.329308,-0.30410449195260103,-0.1736145858899894,-0.20081406822322853,0.11091996662764393,-0.02960927973875532,7.728702585555555,True,1.021984058881981,0.4699956621661065,0.5990234338039693,1.0375827388987848,0.1140802456533953,0.00973488300215517,-0.005726966914377288,-0.9504541492580463,1.3430681169669714,183865.0,4263.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 04:36:05.086144,-0.3002209966961758,-0.16143912232809524,-0.21476036129512222,0.11091996662764393,0.016000713860712883,8.33863504,True,1.0235858057706684,0.36523645189708537,0.5710292962680771,1.153546344188089,0.020684752814886503,0.13407084080375095,-0.18848470546583893,-0.8282811487219401,1.3430681169669714,188871.0,5006.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 05:12:48.052495,-0.2956606454755179,-0.15518943211166128,-0.19795329015719906,0.13650189448992797,-0.013064478138948225,8.9505701375,True,0.98775051360648,0.42569043950990476,0.5800138076200777,0.9942667958758764,0.029451207128727445,0.04116362897321697,0.13854791354470472,-0.7061081481858339,1.3430681169669714,217218.0,28347.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 05:49:47.994510,-0.26983717842557975,-0.1302287791130989,-0.19241053265426694,0.1214537016297609,0.008399048260801517,9.567220697222222,True,0.7735942784971765,0.2987512450745298,0.4043446881395892,0.7961982698546414,0.30752627085635886,0.32958503803013367,0.018490749685392018,-0.7061081481858339,1.3430681169669714,234764.0,17546.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 06:26:31.344796,-0.25385317472648583,-0.09657953239900638,-0.18722537240958853,0.15004526806407834,0.028968261060561686,10.179262443333332,True,0.735400386422274,0.24308576015486033,0.36484132477270464,0.7180462287349233,0.18021127959915612,0.4677774853241475,0.015134157391000165,-0.5839351476497278,1.3430681169669714,259840.0,25076.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 07:03:16.425020,-0.2310095136779005,-0.03362533582858642,-0.19151653950863273,0.1440259909200115,0.03567561306048348,10.79178472777778,True,0.7402796652948411,0.1311012483915751,0.26403723211669067,0.5670352332355131,0.27050922740744654,0.923307624031064,-0.08543442439305957,-0.4617621471136216,1.3430681169669714,299255.0,39415.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 07:40:23.284797,-0.19510335239898877,0.01450490041138962,-0.17685505192023168,0.17111273806831223,0.09335884025981091,11.410356888055556,True,0.5963396618466268,0.06525458021483854,0.17602485019244132,0.48480889683941264,0.43814299765326425,0.6853450835544125,0.11409522441564547,-0.4617621471136216,1.3430681169669714,311790.0,12535.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 08:17:38.627510,-0.18368425480591102,-0.003596336495964789,-0.1756034615163438,0.1229585209157776,0.09604178105977963,12.031285419444444,True,0.4635800327004895,0.03675401804056672,0.09859986698871154,0.4298575815934379,0.11780618908572967,-0.33398094054794286,-0.026816297191090716,-0.33958914657751543,1.3430681169669714,549035.0,237245.0,0
hansara.official_synthetic_video_2,hansara.official,2025-12-26 20:15:46,2025-12-27 12:23:09.075013,0.03244050055665194,0.31060302834853437,-0.11338153858020276,0.2719356302314316,0.2708800898577411,16.1230763925,True,0.15030473529171443,-0.1863816112476041,-0.12627241433594016,0.01213160965575716,0.39591445573133205,0.6756162824500427,0.05889348796170736,0.14910285556690925,1.3430681169669714,,,1
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-26 20:31:08.580178,-0.4620706491071649,-0.6371205743197824,-0.40017453969965744,-0.4458631691985377,-0.5335549933328795,0.25627227166666666,True,3.611060620349711,1.9640235574363594,7.684990596536012,5.022915313683261,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.1264868598557587,0.3372166683425426,91193.0,84994.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-26 22:34:14.686073,-0.38464306387971786,-0.3595428698288992,-0.2732275130195996,0.038688640898842,-0.11725201253773343,2.3079683536111113,True,1.5996172369138832,0.8454788957801381,1.5342134210420053,2.4011441748211353,0.27409507542334294,1.2331561729424156,0.36212453777166176,1.370832860927971,0.3372166683425426,108572.0,17379.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-26 23:13:48.076834,-0.3688111933515888,-0.307258876067025,-0.24980489260398325,0.07028984590519284,-0.1016015245379159,2.967243565,True,1.5397519527661856,0.8088422656767101,1.2777350287037859,1.9481518671764235,0.16323323557323466,0.6996081363518033,0.19093464101879484,1.493005861464077,0.3372166683425426,123099.0,14527.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-26 23:52:19.378061,-0.355577429431793,-0.26246307820471954,-0.2338918146116943,0.09888141233951028,-0.07969084133817138,3.609271683611111,True,1.510513210479078,0.7560821113509774,1.1241661725604648,1.7149823408405673,0.13575568124366094,0.6087599526133579,0.12113541299850394,1.493005861464077,0.3372166683425426,129527.0,6428.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 00:31:16.690675,-0.349721668815255,-0.2498493741703315,-0.23585859953208957,0.09436695448146015,-0.03765810213866147,4.2585251875,True,1.4505333204612616,0.6662795466767026,1.0278303714171486,1.7932992347432228,0.04210810458053755,0.12898208654267476,-0.059596894152400645,-1.3169731508663647,1.3430681169669714,154452.0,24925.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 02:07:54.653869,-0.32701556530448816,-0.21917254109576245,-0.22727626533400114,0.11242478591366065,-0.0041213421390525,5.869070519166667,True,1.1609300004323135,0.49473049418330195,0.7985234235800487,1.4820954239282733,0.08313661003190924,0.12535567343812432,-0.005288465282520867,-1.0726271497941524,1.3430681169669714,168718.0,14266.0,0
hansara.official_synthetic_video_20,hansara.official,2025-12-26 20:15:46,2025-12-27 02:45:52.246138,-0.31401956640039186,-0.21593337238602534,-0.22083951468543483,0.13499707520391124,-0.027820652538776174,6.501735038333333,True,0.9587389235776639,0.4284763688929082,0.7193142016795689,1.1775284777116892,0.1351842107131222,-0.007373370520391708,0.02619402509178959,-1.0726271497941524,1.3430681169669714,164438.0,-4280.0,0
